IPV6 央视,#genre#
河南卫视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001222/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东南卫视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001201/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
山东卫视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001028/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
甘肃卫视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001298/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
四川卫视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001130/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
重庆卫视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001129/index.m3u8?IASHttpSessionId=RR8275420230310002030000839

IPV6 教育频道,#genre#
教育频道1高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001020/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
教育频道4高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001348/index.m3u8?IASHttpSessionId=RR8275420230310002030000839

IPV6 都市,#genre#
纪实人文高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001019/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
五星体育高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001018/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
第一财经高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001017/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方影视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001016/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方都市高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001015/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方新闻综合,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001014/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方频道高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001013/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
央广购物,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001420/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方财经高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001318/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
七彩戏剧高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001308/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
97[1920*1080],http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001268/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
快乐钓鱼高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001235/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
茶频道高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001234/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
哈哈炫动高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001232/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
金鹰纪实高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001230/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
都市剧场高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
纪实频道高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001200/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
生活时尚高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001199/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
动漫秀场高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001196/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
法制频道高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001195/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
游戏风云高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001052/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
北京纪实科技高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001231/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
金色学堂高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001194/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
欢笑剧场高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
游戏风云高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001192/index.m3u8?IASHttpSessionId=RR8275420230310002030000839

IPV6 少儿,#genre#
卡酷少儿高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001245/index.m3u8?IASHttpSessionId=RR8275420230310002030000839

IPV6 百事通,#genre#
百事通直播1,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001148/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播2,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001149/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播3,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001150/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播4,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001151/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播5,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001152/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播6,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001153/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播7,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001154/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播8,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播9,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001378/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播10,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001359/index.m3u8?IASHttpSessionId=RR8275420230310002030000839

IPV6 购物,#genre#
ICS高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001128/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方购物1,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001040/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方购物2,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001039/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
