IPV6 央视,#genre#
河南卫视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001222/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东南卫视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001201/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
山东卫视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001028/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
甘肃卫视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001298/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
四川卫视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001130/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
重庆卫视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001129/index.m3u8?IASHttpSessionId=RR8275420230310002030000839

IPV6 教育频道,#genre#
教育频道1高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001020/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
教育频道4高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001348/index.m3u8?IASHttpSessionId=RR8275420230310002030000839

IPV6 都市,#genre#
纪实人文高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001019/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
五星体育高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001018/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
第一财经高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001017/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方影视高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001016/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方都市高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001015/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方新闻综合,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001014/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方频道高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001013/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
央广购物,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001420/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方财经高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001318/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
七彩戏剧高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001308/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
97[1920*1080],http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001268/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
快乐钓鱼高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001235/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
茶频道高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001234/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
哈哈炫动高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001232/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
金鹰纪实高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001230/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
都市剧场高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
纪实频道高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001200/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
生活时尚高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001199/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
动漫秀场高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001196/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
法制频道高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001195/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
游戏风云高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001052/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
北京纪实科技高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001231/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
金色学堂高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001194/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
欢笑剧场高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
游戏风云高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001192/index.m3u8?IASHttpSessionId=RR8275420230310002030000839

IPV6 少儿,#genre#
卡酷少儿高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001245/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
空中课堂_一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
空中课堂_二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
空中课堂_三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
空中课堂_四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
空中课堂_五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
空中课堂_六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
空中课堂_初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
空中课堂_初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
空中课堂_高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
空中课堂_高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
空中课堂_高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8

IPV6 百事通,#genre#
百事通直播1,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001148/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播2,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001149/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播3,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001150/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播4,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001151/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播5,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001152/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播6,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001153/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播7,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001154/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播8,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播9,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001378/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
百事通直播10,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001359/index.m3u8?IASHttpSessionId=RR8275420230310002030000839

IPV6 购物,#genre#
ICS高清,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001128/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方购物1,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001040/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
东方购物2,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001039/index.m3u8?IASHttpSessionId=RR8275420230310002030000839

影视综合,#genre#
豆瓣电影,http://epg.112114.xyz/douyu/8770422
漫威电影,http://epg.112114.xyz/douyu/4282654
神乐影片2,http://epg.112114.xyz/douyu/85894
周末影院,http://epg.112114.xyz/douyu/3637765
CCTV放映室,http://epg.112114.xyz/douyu/10011042
特辑影院,http://epg.112114.xyz/douyu/3637778
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
北京大蜜,http://epg.112114.xyz/douyu/805235
霍格影片,http://epg.112114.xyz/douyu/8814650
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
星星影院,http://epg.112114.xyz/douyu/315131
精品电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
4K影视2,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8?blog.ntnas.top
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8?blog.ntnas.top
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
斗鱼電影7,http://epg.112114.xyz/douyu/3637726
斗鱼電影8,http://epg.112114.xyz/douyu/323876
斗鱼电影10,http://epg.112114.xyz/douyu/2935323
斗鱼電影11,http://epg.112114.xyz/douyu/7459925
斗鱼電影16,http://epg.112114.xyz/douyu/431460
斗鱼電影19,http://epg.112114.xyz/douyu/7116591
斗鱼電影22,http://epg.112114.xyz/douyu/1979257
斗鱼電影23,http://epg.112114.xyz/douyu/7494871
斗鱼電影26,http://epg.112114.xyz/douyu/8413092
斗鱼電影71,http://epg.112114.xyz/douyu/2987100
斗鱼電影77,http://epg.112114.xyz/douyu/2758565
斗鱼電影79,http://epg.112114.xyz/douyu/805235
斗鱼電影81,http://epg.112114.xyz/douyu/3870925
斗鱼電影95,http://epg.112114.xyz/douyu/4549169
斗鱼電影105,http://epg.112114.xyz/douyu/4290711
斗鱼電影108,http://epg.112114.xyz/douyu/6566671
斗鱼電影111,http://epg.112114.xyz/douyu/8475821
斗鱼電影117,http://epg.112114.xyz/douyu/338759
斗鱼電影124,http://epg.112114.xyz/douyu/2793084
斗鱼電影125,http://epg.112114.xyz/douyu/5067952
斗鱼電影128,http://epg.112114.xyz/douyu/675072
斗鱼電影129,http://epg.112114.xyz/douyu/413573
斗鱼電影135,http://epg.112114.xyz/douyu/7476264
斗鱼電影136,http://epg.112114.xyz/douyu/5689514
斗鱼電影141,http://epg.112114.xyz/douyu/7623292
斗鱼電影145,http://epg.112114.xyz/douyu/5033502
斗鱼電影166,http://epg.112114.xyz/douyu/5581257
斗鱼電影169,http://epg.112114.xyz/douyu/7528160
斗鱼电影90,http://epg.112114.xyz/douyu/6785471
斗鱼电影110,http://epg.112114.xyz/douyu/8415464
斗鱼电影113,http://epg.112114.xyz/douyu/5522351
斗鱼电影114,http://epg.112114.xyz/douyu/562225
斗鱼电影115,http://epg.112114.xyz/douyu/223521
斗鱼电影116,http://epg.112114.xyz/douyu/8651489
斗鱼电影118,http://epg.112114.xyz/douyu/4631599
斗鱼电影120,http://epg.112114.xyz/douyu/5354713
斗鱼电影122,http://epg.112114.xyz/douyu/3485629
斗鱼电影130,http://epg.112114.xyz/douyu/8014467
斗鱼电影137,http://epg.112114.xyz/douyu/1274132
斗鱼电影149,http://epg.112114.xyz/douyu/6582435
斗鱼电影150,http://epg.112114.xyz/douyu/3980787
斗鱼电影158,http://epg.112114.xyz/douyu/8788687
新泰影视频道,http://111.17.214.4:1935/live/xtys/playlist.m3u8
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
影院4k,http://epg.112114.xyz/douyu/9249162
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
麓山迷踪,http://epg.112114.xyz/douyu/4505431
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8

体育频道,#genre#
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K影视2,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
MUZZIK ZZ4000 4K,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8
斗鱼4K,http://epg.112114.xyz/douyu/9249162
CCTV5-高清(1),http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5-高清(2),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
新视觉HD,http://112.25.48.69/live/program/live/xsjhd/4000000/mnf.m3u8?blog.ntnas.top
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8?zshangd
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
极速汽车体育,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225648/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225767/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225648/index.m3u8?
超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225648/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
超级体育,http://39.134.116.30:8080/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888910/224/3221225767/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888910/224/3221225648/index.m3u8
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
咪咕体育,http://39.137.49.76:8080/PLTV/88888888/224/3221226241/index.m3u8?
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225767/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225767/index.m3u8
纬来体育,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
ELTA体育1台,http://www.best336699.com:1935/besttv/IR11.stream/playlist.m3u8
ELTA体育2台,http://www.best336699.com:1935/besttv/IR22.stream/playlist.m3u8
ELTA体育3台,http://www.best336699.com:1935/besttv/IR33.stream/playlist.m3u8
ELTA体育3台,http://www.best336699.com:1935/besttv/IR33.stream/chunklist_w926913950.m3u8
ELEVEN體育2台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
智林體育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
CCTV5-高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5-高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
欢笑剧场4K,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
连续剧4K,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
李子柒4K,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
