央视频道,#genre#
黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001030/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001679/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8
深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
重庆卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8

其他频道,#genre#
CCTV兵器科技,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

内蒙联通,#genre#
CCTV1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV3,http://1.30.18.218:20080/hls/3/index.m3u8
CCTV4,http://1.30.18.218:20080/hls/4/index.m3u8
CCTV4美洲,http://1.30.18.218:20080/hls/18/index.m3u8
CCTV5,http://1.30.18.218:20080/hls/5/index.m3u8
CCTV5+,http://1.30.18.218:20080/hls/20/index.m3u8
CCTV6,http://1.30.18.218:20080/hls/6/index.m3u8
CCTV7,http://1.30.18.218:20080/hls/7/index.m3u8
CCTV8,http://1.30.18.218:20080/hls/8/index.m3u8
CCTV9,http://1.30.18.218:20080/hls/9/index.m3u8
CCTV10,http://1.30.18.218:20080/hls/10/index.m3u8
CCTV11,http://1.30.18.218:20080/hls/11/index.m3u8
CCTV12,http://1.30.18.218:20080/hls/12/index.m3u8
CCTV13,http://1.30.18.218:20080/hls/13/index.m3u8
CCTV14,http://1.30.18.218:20080/hls/14/index.m3u8
CCTV15,http://1.30.18.218:20080/hls/15/index.m3u8
CCTV16,http://1.30.18.218:20080/hls/16/index.m3u8
CCTV17,http://1.30.18.218:20080/hls/17/index.m3u8
CETV1,http://1.30.18.218:20080/hls/133/index.m3u8
CETV2,http://1.30.18.218:20080/hls/134/index.m3u8
CETV4,http://1.30.18.218:20080/hls/135/index.m3u8
安徽卫视,http://1.30.18.218:20080/hls/64/index.m3u8
北京纪实,http://1.30.18.218:20080/hls/81/index.m3u8
北京卫视,http://1.30.18.218:20080/hls/52/index.m3u8
兵团卫视,http://1.30.18.218:20080/hls/68/index.m3u8
东方卫视,http://1.30.18.218:20080/hls/50/index.m3u8
东南卫视,http://1.30.18.218:20080/hls/67/index.m3u8
动漫秀场,http://1.30.18.218:20080/hls/39/index.m3u8
都市剧场,http://1.30.18.218:20080/hls/121/index.m3u8
甘肃卫视,http://1.30.18.218:20080/hls/73/index.m3u8
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广西卫视,http://1.30.18.218:20080/hls/69/index.m3u8
贵州卫视,http://1.30.18.218:20080/hls/70/index.m3u8
海南卫视,http://1.30.18.218:20080/hls/77/index.m3u8
河北卫视,http://1.30.18.218:20080/hls/58/index.m3u8
河南卫视,http://1.30.18.218:20080/hls/47/index.m3u8
黑龙江卫视,http://1.30.18.218:20080/hls/54/index.m3u8
呼和浩特都市生活,http://1.30.18.218:20080/hls/26/index.m3u8
呼和浩特新闻综合,http://1.30.18.218:20080/hls/25/index.m3u8
呼和浩特影视娱乐,http://1.30.18.218:20080/hls/27/index.m3u8
湖北卫视,http://1.30.18.218:20080/hls/49/index.m3u8
湖南卫视,http://1.30.18.218:20080/hls/46/index.m3u8
吉林卫视,http://1.30.18.218:20080/hls/55/index.m3u8
纪实人文,http://1.30.18.218:20080/hls/124/index.m3u8
嘉佳卡通,http://1.30.18.218:20080/hls/40/index.m3u8
江苏卫视,http://1.30.18.218:20080/hls/45/index.m3u8
江西卫视,http://1.30.18.218:20080/hls/62/index.m3u8
金色学堂,http://1.30.18.218:20080/hls/130/index.m3u8
金鹰纪实,http://1.30.18.218:20080/hls/82/index.m3u8
金鹰卡通,http://1.30.18.218:20080/hls/38/index.m3u8
卡酷动画,http://1.30.18.218:20080/hls/37/index.m3u8
乐游,http://1.30.18.218:20080/hls/120/index.m3u8
辽宁卫视,http://1.30.18.218:20080/hls/56/index.m3u8
内蒙古经济生活,http://1.30.18.218:20080/hls/30/index.m3u8
内蒙古蒙语卫视,http://1.30.18.218:20080/hls/32/index.m3u8
内蒙古蒙语文化,http://1.30.18.218:20080/hls/33/index.m3u8
内蒙古农牧频道,http://1.30.18.218:20080/hls/31/index.m3u8
内蒙古少儿,http://1.30.18.218:20080/hls/35/index.m3u8
内蒙古文体娱乐,http://1.30.18.218:20080/hls/29/index.m3u8
内蒙古新闻综合,http://1.30.18.218:20080/hls/28/index.m3u8
宁夏卫视,http://1.30.18.218:20080/hls/72/index.m3u8
青海卫视,http://1.30.18.218:20080/hls/74/index.m3u8
山东教育卫视,http://1.30.18.218:20080/hls/131/index.m3u8
山东卫视,http://1.30.18.218:20080/hls/63/index.m3u8
山西卫视,http://1.30.18.218:20080/hls/60/index.m3u8
陕西卫视,http://1.30.18.218:20080/hls/61/index.m3u8
少儿动画,http://1.30.18.218:20080/hls/36/index.m3u8
深圳卫视,http://1.30.18.218:20080/hls/57/index.m3u8
四川卫视,http://1.30.18.218:20080/hls/65/index.m3u8
天津卫视,http://1.30.18.218:20080/hls/53/index.m3u8
西藏卫视,http://1.30.18.218:20080/hls/76/index.m3u8
新疆卫视,http://1.30.18.218:20080/hls/75/index.m3u8
游戏风云,http://1.30.18.218:20080/hls/116/index.m3u8
云南卫视,http://1.30.18.218:20080/hls/71/index.m3u8
浙江卫视,http://1.30.18.218:20080/hls/48/index.m3u8
重庆卫视,http://1.30.18.218:20080/hls/66/index.m3u8

广东电信,#genre#
CCTV-1,http://113.110.79.143:808/hls/113/index.m3u8
CCTV-2,http://113.110.79.143:808/hls/114/index.m3u8
CCTV-3,http://113.110.79.143:808/hls/115/index.m3u8
CCTV-4,http://113.110.79.143:808/hls/116/index.m3u8
CCTV5,http://113.110.79.143:808/hls/58/index.m3u8
CCTV-5+,http://113.110.79.143:808/hls/10/index.m3u8
CCTV-6,http://113.110.79.143:808/hls/118/index.m3u8
CCTV-7,http://113.110.79.143:808/hls/119/index.m3u8
CCTV-8,http://113.110.79.143:808/hls/120/index.m3u8
CCTV-9,http://113.110.79.143:808/hls/121/index.m3u8
CCTV-10,http://113.110.79.143:808/hls/122/index.m3u8
CCTV-11,http://113.110.79.143:808/hls/123/index.m3u8
CCTV-12,http://113.110.79.143:808/hls/124/index.m3u8
CCTV-13,http://113.110.79.143:808/hls/125/index.m3u8
CCTV-14,http://113.110.79.143:808/hls/5/index.m3u8
CCTV-15,http://113.110.79.143:808/hls/127/index.m3u8
风云剧场,http://113.110.79.143:808/hls/534/index.m3u8
风云音乐,http://113.110.79.143:808/hls/536/index.m3u8
风云足球,http://113.110.79.143:808/hls/530/index.m3u8
老故事,http://113.110.79.143:808/hls/526/index.m3u8
嘉佳卡通,http://113.110.79.143:808/hls/503/index.m3u8
卡酷动画,http://113.110.79.143:808/hls/524/index.m3u8
央视台球,http://113.110.79.143:808/hls/531/index.m3u8
安徽卫视,http://113.110.79.143:808/hls/509/index.m3u8
北京卫视,http://113.110.79.143:808/hls/510/index.m3u8
兵团卫视,http://113.110.79.143:808/hls/523/index.m3u8
东方卫视,http://113.110.79.143:808/hls/508/index.m3u8
东南卫视,http://113.110.79.143:808/hls/102/index.m3u8
甘肃卫视,http://113.110.79.143:808/hls/150/index.m3u8
贵州卫视,http://113.110.79.143:808/hls/139/index.m3u8
海南卫视,http://113.110.79.143:808/hls/519/index.m3u8
河北卫视,http://113.110.79.143:808/hls/144/index.m3u8
河南卫视,http://113.110.79.143:808/hls/513/index.m3u8
黑龙江卫视,http://113.110.79.143:808/hls/138/index.m3u8
湖北卫视,http://113.110.79.143:808/hls/136/index.m3u8
湖南卫视,http://113.110.79.143:808/hls/130/index.m3u8
吉林卫视,http://113.110.79.143:808/hls/101/index.m3u8
江苏卫视,http://113.110.79.143:808/hls/17/index.m3u8
江西卫视,http://113.110.79.143:808/hls/134/index.m3u8
江西卫视,http://113.110.79.143:808/hls/511/index.m3u8
内蒙古卫视,http://113.110.79.143:808/hls/517/index.m3u8
宁夏卫视,http://113.110.79.143:808/hls/520/index.m3u8
青海卫视,http://113.110.79.143:808/hls/518/index.m3u8
厦门卫视,http://113.110.79.143:808/hls/158/index.m3u8
山东卫视,http://113.110.79.143:808/hls/133/index.m3u8
山西卫视,http://113.110.79.143:808/hls/516/index.m3u8
陕西卫视,http://113.110.79.143:808/hls/514/index.m3u8
深圳卫视,http://113.110.79.143:808/hls/135/index.m3u8
四川卫视,http://113.110.79.143:808/hls/140/index.m3u8
天津卫视,http://113.110.79.143:808/hls/132/index.m3u8
西藏卫视,http://113.110.79.143:808/hls/521/index.m3u8
新疆卫视,http://113.110.79.143:808/hls/522/index.m3u8
云南卫视,http://113.110.79.143:808/hls/515/index.m3u8
重庆卫视,http://113.110.79.143:808/hls/143/index.m3u8

河南移动,#genre#
CCTV-1,http://39.165.24.218:808/hls/1/index.m3u8
CCTV-2,http://39.165.24.218:808/hls/2/index.m3u8
CCTV-3,http://39.165.24.218:808/hls/3/index.m3u8
CCTV-4,http://39.165.24.218:808/hls/4/index.m3u8
CCTV-5+,http://39.165.24.218:808/hls/5/index.m3u8
CCTV-6,http://39.165.24.218:808/hls/6/index.m3u8
CCTV-7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV-8,http://39.165.24.218:808/hls/8/index.m3u8
CCTV-9,http://39.165.24.218:808/hls/9/index.m3u8
CCTV-10,http://39.165.24.218:808/hls/10/index.m3u8
CCTV-11,http://39.165.24.218:808/hls/11/index.m3u8
CCTV-12,http://39.165.24.218:808/hls/12/index.m3u8
CCTV-13,http://39.165.24.218:808/hls/13/index.m3u8
CCTV-14,http://39.165.24.218:808/hls/14/index.m3u8
CCTV-15,http://39.165.24.218:808/hls/15/index.m3u8
安徽卫视,http://39.165.24.218:808/hls/51/index.m3u8
北京卫视,http://39.165.24.218:808/hls/47/index.m3u8
东方卫视,http://39.165.24.218:808/hls/45/index.m3u8
东南卫视,http://39.165.24.218:808/hls/66/index.m3u8
法制频道,http://39.165.24.218:808/hls/27/index.m3u8
甘肃卫视,http://39.165.24.218:808/hls/71/index.m3u8
公共频道,http://39.165.24.218:808/hls/31/index.m3u8
广东卫视,http://39.165.24.218:808/hls/48/index.m3u8
贵州卫视,http://39.165.24.218:808/hls/58/index.m3u8
海南卫视,http://39.165.24.218:808/hls/70/index.m3u8
河北卫视,http://39.165.24.218:808/hls/59/index.m3u8
河南卫视,http://39.165.24.218:808/hls/24/index.m3u8
湖北卫视,http://39.165.24.218:808/hls/54/index.m3u8
湖南卫视,http://39.165.24.218:808/hls/52/index.m3u8
吉林卫视,http://39.165.24.218:808/hls/64/index.m3u8
江苏卫视,http://39.165.24.218:808/hls/46/index.m3u8
江西卫视,http://39.165.24.218:808/hls/60/index.m3u8
金鹰卡通,http://39.165.24.218:808/hls/75/index.m3u8
梨园频道,http://39.165.24.218:808/hls/37/index.m3u8
辽宁卫视,http://39.165.24.218:808/hls/56/index.m3u8
宁夏卫视,http://39.165.24.218:808/hls/65/index.m3u8
青海卫视,http://39.165.24.218:808/hls/72/index.m3u8
晴彩中原,http://39.165.24.218:808/hls/34/index.m3u8
山东卫视,http://39.165.24.218:808/hls/50/index.m3u8
山西卫视,http://39.165.24.218:808/hls/69/index.m3u8
陕西卫视,http://39.165.24.218:808/hls/57/index.m3u8
四川卫视,http://39.165.24.218:808/hls/61/index.m3u8
文物宝库,http://39.165.24.218:808/hls/36/index.m3u8
西藏卫视,http://39.165.24.218:808/hls/74/index.m3u8
新疆卫视,http://39.165.24.218:808/hls/73/index.m3u8
移动戏曲,http://39.165.24.218:808/hls/35/index.m3u8
云南卫视,http://39.165.24.218:808/hls/62/index.m3u8
浙江卫视,http://39.165.24.218:808/hls/44/index.m3u8
重庆卫视,http://39.165.24.218:808/hls/63/index.m3u8

四川电信测试,#genre#
CCTV-1高清,http://182.148.31.77:50002/udp/239.93.0.184:5140
CCTV-1画中画,http://182.148.31.77:50002/udp/239.93.0.148:5140
CCTV-2高清,http://182.148.31.77:50002/udp/239.93.1.23:6000
CCTV-2画中画,http://182.148.31.77:50002/udp/239.93.0.149:5140
CCTV-3高清,http://182.148.31.77:50002/udp/239.93.1.11:2223
CCTV-3画中画,http://182.148.31.77:50002/udp/239.93.0.150:5140
CCTV-4高清,http://182.148.31.77:50002/udp/239.93.1.105:5140
CCTV-4-画中画,http://182.148.31.77:50002/udp/239.93.0.212:5140
CCTV-5＋高清,http://182.148.31.77:50002/udp/239.93.1.36:8004
CCTV-5高清,http://182.148.31.77:50002/udp/239.93.42.37:5140
CCTV-5画中画,http://182.148.31.77:50002/udp/239.93.0.158:5140
CCTV-6高清,http://182.148.31.77:50002/udp/239.93.1.13:2226
CCTV-6画中画,http://182.148.31.77:50002/udp/239.93.0.64:5140
CCTV-7高清,http://182.148.31.77:50002/udp/239.93.1.67:5140
CCTV-7画中画,http://182.148.31.77:50002/udp/239.93.0.79:5140
CCTV-8高清,http://182.148.31.77:50002/udp/239.93.42.39:5140
CCTV-8画中画,http://182.148.31.77:50002/udp/239.93.0.154:5140
CCTV-9高清,http://182.148.31.77:50002/udp/239.93.1.24:5140
CCTV-9画中画,http://182.148.31.77:50002/udp/239.93.1.64:5140
CCTV-10高清,http://182.148.31.77:50002/udp/239.93.1.28:5140
CCTV-10画中画,http://182.148.31.77:50002/udp/239.93.1.63:5140
CCTV-11高清,http://182.148.31.77:50002/udp/239.93.0.102:5140
CCTV-11-画中画,http://182.148.31.77:50002/udp/239.93.0.170:5140
CCTV-12高清,http://182.148.31.77:50002/udp/239.93.1.30:8124
CCTV-12画中画,http://182.148.31.77:50002/udp/239.93.1.41:5140
CCTV-13高清,http://182.148.31.77:50002/udp/239.93.0.66:5140
CCTV-15高清,http://182.148.31.77:50002/udp/239.93.0.103:5140
CCTV-17高清,http://182.148.31.77:50002/udp/239.93.0.92:5140
CCTV-少儿高清,http://182.148.31.77:50002/udp/239.93.1.29:6000
CDTV-1高清,http://182.148.31.77:50002/udp/239.93.0.16:5140
CDTV-2,http://182.148.31.77:50002/udp/239.93.0.17:1239
CDTV-3,http://182.148.31.77:50002/udp/239.93.0.18:1238
CDTV-4,http://182.148.31.77:50002/udp/239.93.0.19:1250
CDTV-5高清,http://182.148.31.77:50002/udp/239.93.1.231:5140
CDTV-6,http://182.148.31.77:50002/udp/239.93.0.21:1251
CDTV-8高清,http://182.148.31.77:50002/udp/239.93.0.22:1252
CETV-1高清,http://182.148.31.77:50002/udp/239.93.1.111:5140
CETV-2,http://182.148.31.77:50002/udp/239.93.0.113:5140
CETV-4,http://182.148.31.77:50002/udp/239.93.0.50:5140
CGTN法语,http://182.148.31.77:50002/udp/239.93.42.50:5140
CGTN西班牙语,http://182.148.31.77:50002/udp/239.93.42.49:5140
CGTN英语,http://182.148.31.77:50002/udp/239.93.0.104:5140
CHANNEL-V,http://182.148.31.77:50002/udp/239.93.0.157:2194
CHANNEL-V,http://182.148.31.77:50002/udp/239.93.1.7:2194
HD看电影,http://182.148.31.77:50002/udp/239.93.42.47:5140
SCTV-2高清,http://182.148.31.77:50002/udp/239.93.1.101:5140
SCTV-3高清,http://182.148.31.77:50002/udp/239.93.1.102:5140
SCTV-4高清,http://182.148.31.77:50002/udp/239.93.0.47:5140
SCTV-5高清,http://182.148.31.77:50002/udp/239.93.0.166:5140
SCTV-6高清,http://182.148.31.77:50002/udp/239.93.1.144:5140
SCTV-7高清,http://182.148.31.77:50002/udp/239.93.0.219:5140
SCTV-科教高清,http://182.148.31.77:50002/udp/239.93.42.44:5140
爱宠宠物,http://182.148.31.77:50002/udp/239.93.42.32:5140
爱电竞高清,http://182.148.31.77:50002/udp/239.93.42.19:5140
爱谍战高清,http://182.148.31.77:50002/udp/239.93.42.14:5140
爱动漫高清,http://182.148.31.77:50002/udp/239.93.42.23:5140
爱都市高清,http://182.148.31.77:50002/udp/239.93.42.15:5140
爱怀旧高清,http://182.148.31.77:50002/udp/239.93.42.21:5140
爱经典高清,http://182.148.31.77:50002/udp/239.93.42.13:5140
爱科幻高清,http://182.148.31.77:50002/udp/239.93.42.10:5140
