央视频道,#genre#
深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
重庆卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8

广西联通,#genre#
CCTV1,http://110.72.64.135:808/hls/54/index.m3u8
CCTV1,http://110.72.64.135:808/hls/54/index.m3u8
CCTV2,http://110.72.64.135:808/hls/97/index.m3u8
CCTV3,http://110.72.64.135:808/hls/37/index.m3u8
CCTV4,http://110.72.64.135:808/hls/113/index.m3u8
CCTV5,http://110.72.64.135:808/hls/38/index.m3u8
CCTV5,http://110.72.64.135:808/hls/38/index.m3u8
CCTV5+高清,http://110.72.64.135:808/hls/14/index.m3u8
CCTV6,http://110.72.64.135:808/hls/39/index.m3u8
CCTV6,http://110.72.64.135:808/hls/39/index.m3u8
CCTV7,http://110.72.64.135:808/hls/5/index.m3u8
CCTV7,http://110.72.64.135:808/hls/98/index.m3u8
CCTV7,http://110.72.64.135:808/hls/98/index.m3u8
CCTV8,http://110.72.64.135:808/hls/40/index.m3u8
CCTV8,http://110.72.64.135:808/hls/40/index.m3u8
CCTV9,http://110.72.64.135:808/hls/119/index.m3u8
CCTV9,http://110.72.64.135:808/hls/119/index.m3u8
CCTV10,http://110.72.64.135:808/hls/99/index.m3u8
CCTV11,http://110.72.64.135:808/hls/100/index.m3u8
CCTV12,http://110.72.64.135:808/hls/101/index.m3u8
CCTV12,http://110.72.64.135:808/hls/101/index.m3u8
CCTV13,http://110.72.64.135:808/hls/106/index.m3u8
CCTV14,http://110.72.64.135:808/hls/105/index.m3u8
CCTV15,http://110.72.64.135:808/hls/102/index.m3u8
安多卫视,http://110.72.64.135:808/hls/4/index.m3u8
安徽卫视,http://110.72.64.135:808/hls/145/index.m3u8
北京卫视,http://110.72.64.135:808/hls/137/index.m3u8
东方卫视,http://110.72.64.135:808/hls/29/index.m3u8
凤凰卫视,http://110.72.64.135:808/hls/62/index.m3u8
福建卫视,http://110.72.64.135:808/hls/121/index.m3u8
甘肃卫视,http://110.72.64.135:808/hls/19/index.m3u8
广东卫视,http://110.72.64.135:808/hls/11/index.m3u8
广西卫视,http://110.72.64.135:808/hls/9/index.m3u8
贵州卫视,http://110.72.64.135:808/hls/52/index.m3u8
海峡卫视,http://110.72.64.135:808/hls/72/index.m3u8
河北卫视,http://110.72.64.135:808/hls/51/index.m3u8
河南卫视,http://110.72.64.135:808/hls/49/index.m3u8
黑龙江卫视,http://110.72.64.135:808/hls/43/index.m3u8
湖北卫视,http://110.72.64.135:808/hls/27/index.m3u8
湖南卫视,http://110.72.64.135:808/hls/25/index.m3u8
江苏卫视,http://110.72.64.135:808/hls/30/index.m3u8
江西卫视,http://110.72.64.135:808/hls/41/index.m3u8
辽宁卫视,http://110.72.64.135:808/hls/2/index.m3u8
旅游卫视,http://110.72.64.135:808/hls/1/index.m3u8
南方卫视,http://110.72.64.135:808/hls/81/index.m3u8
宁夏卫视,http://110.72.64.135:808/hls/50/index.m3u8
农林卫视,http://110.72.64.135:808/hls/18/index.m3u8
青海卫视,http://110.72.64.135:808/hls/3/index.m3u8
厦门卫视,http://110.72.64.135:808/hls/122/index.m3u8
山东卫视,http://110.72.64.135:808/hls/35/index.m3u8
山西卫视,http://110.72.64.135:808/hls/42/index.m3u8
陕西卫视,http://110.72.64.135:808/hls/17/index.m3u8
陕西卫视,http://110.72.64.135:808/hls/17/index.m3u8
深圳卫视,http://110.72.64.135:808/hls/1033/index.m3u8
深圳卫视,http://110.72.64.135:808/hls/1033/index.m3u8
四川卫视,http://110.72.64.135:808/hls/44/index.m3u8
天津卫视,http://110.72.64.135:808/hls/20/index.m3u8
香港卫视HD,http://110.72.64.135:808/hls/333/index.m3u8
星空卫视,http://110.72.64.135:808/hls/60/index.m3u8
云南卫视,http://110.72.64.135:808/hls/15/index.m3u8
浙江卫视,http://110.72.64.135:808/hls/34/index.m3u8
重庆卫视,http://110.72.64.135:808/hls/33/index.m3u8




