央视频道,#genre#
CCTV9,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228286/index.m3u8
CCTV11,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8
CCTV12,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228324/index.m3u8
CCTV14,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228292/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV15,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw3303805862_1451729760/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8?icpid=3&RTS=1674379124&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV17,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001301/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8

卫视频道,#genre#
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001027/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001025/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001032/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8
广东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8
东南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226182/1.m3u8
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001283/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001030/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001679/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8
深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
重庆卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8

香港地方,#genre#
凤凰中文,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰资讯,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

其他频道,#genre#
CCTV兵器科技,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

酒店频道源,#genre#
CCTV1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV3,http://1.30.18.218:20080/hls/3/index.m3u8
CCTV4,http://1.30.18.218:20080/hls/4/index.m3u8
CCTV4美洲,http://1.30.18.218:20080/hls/18/index.m3u8
CCTV5,http://1.30.18.218:20080/hls/5/index.m3u8
CCTV5+,http://1.30.18.218:20080/hls/20/index.m3u8
CCTV6,http://1.30.18.218:20080/hls/6/index.m3u8
CCTV7,http://1.30.18.218:20080/hls/7/index.m3u8
CCTV8,http://1.30.18.218:20080/hls/8/index.m3u8
CCTV9,http://1.30.18.218:20080/hls/9/index.m3u8
CCTV10,http://1.30.18.218:20080/hls/10/index.m3u8
CCTV11,http://1.30.18.218:20080/hls/11/index.m3u8
CCTV12,http://1.30.18.218:20080/hls/12/index.m3u8
CCTV13,http://1.30.18.218:20080/hls/13/index.m3u8
CCTV14,http://1.30.18.218:20080/hls/14/index.m3u8
CCTV15,http://1.30.18.218:20080/hls/15/index.m3u8
CCTV16,http://1.30.18.218:20080/hls/16/index.m3u8
CCTV17,http://1.30.18.218:20080/hls/17/index.m3u8
CETV1,http://1.30.18.218:20080/hls/133/index.m3u8
CETV2,http://1.30.18.218:20080/hls/134/index.m3u8
CETV4,http://1.30.18.218:20080/hls/135/index.m3u8
安徽卫视,http://1.30.18.218:20080/hls/64/index.m3u8
北京纪实,http://1.30.18.218:20080/hls/81/index.m3u8
北京卫视,http://1.30.18.218:20080/hls/52/index.m3u8
兵团卫视,http://1.30.18.218:20080/hls/68/index.m3u8
东方卫视,http://1.30.18.218:20080/hls/50/index.m3u8
东南卫视,http://1.30.18.218:20080/hls/67/index.m3u8
动漫秀场,http://1.30.18.218:20080/hls/39/index.m3u8
都市剧场,http://1.30.18.218:20080/hls/121/index.m3u8
甘肃卫视,http://1.30.18.218:20080/hls/73/index.m3u8
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广西卫视,http://1.30.18.218:20080/hls/69/index.m3u8
贵州卫视,http://1.30.18.218:20080/hls/70/index.m3u8
海南卫视,http://1.30.18.218:20080/hls/77/index.m3u8
河北卫视,http://1.30.18.218:20080/hls/58/index.m3u8
河南卫视,http://1.30.18.218:20080/hls/47/index.m3u8
黑龙江卫视,http://1.30.18.218:20080/hls/54/index.m3u8
呼和浩特都市生活,http://1.30.18.218:20080/hls/26/index.m3u8
呼和浩特新闻综合,http://1.30.18.218:20080/hls/25/index.m3u8
呼和浩特影视娱乐,http://1.30.18.218:20080/hls/27/index.m3u8
湖北卫视,http://1.30.18.218:20080/hls/49/index.m3u8
湖南卫视,http://1.30.18.218:20080/hls/46/index.m3u8
吉林卫视,http://1.30.18.218:20080/hls/55/index.m3u8
纪实人文,http://1.30.18.218:20080/hls/124/index.m3u8
嘉佳卡通,http://1.30.18.218:20080/hls/40/index.m3u8
江苏卫视,http://1.30.18.218:20080/hls/45/index.m3u8
江西卫视,http://1.30.18.218:20080/hls/62/index.m3u8
金色学堂,http://1.30.18.218:20080/hls/130/index.m3u8
金鹰纪实,http://1.30.18.218:20080/hls/82/index.m3u8
金鹰卡通,http://1.30.18.218:20080/hls/38/index.m3u8
卡酷动画,http://1.30.18.218:20080/hls/37/index.m3u8
乐游,http://1.30.18.218:20080/hls/120/index.m3u8
辽宁卫视,http://1.30.18.218:20080/hls/56/index.m3u8
内蒙古经济生活,http://1.30.18.218:20080/hls/30/index.m3u8
内蒙古蒙语卫视,http://1.30.18.218:20080/hls/32/index.m3u8
内蒙古蒙语文化,http://1.30.18.218:20080/hls/33/index.m3u8
内蒙古农牧频道,http://1.30.18.218:20080/hls/31/index.m3u8
内蒙古少儿,http://1.30.18.218:20080/hls/35/index.m3u8
内蒙古文体娱乐,http://1.30.18.218:20080/hls/29/index.m3u8
内蒙古新闻综合,http://1.30.18.218:20080/hls/28/index.m3u8
宁夏卫视,http://1.30.18.218:20080/hls/72/index.m3u8
青海卫视,http://1.30.18.218:20080/hls/74/index.m3u8
山东教育卫视,http://1.30.18.218:20080/hls/131/index.m3u8
山东卫视,http://1.30.18.218:20080/hls/63/index.m3u8
山西卫视,http://1.30.18.218:20080/hls/60/index.m3u8
陕西卫视,http://1.30.18.218:20080/hls/61/index.m3u8
少儿动画,http://1.30.18.218:20080/hls/36/index.m3u8
深圳卫视,http://1.30.18.218:20080/hls/57/index.m3u8
四川卫视,http://1.30.18.218:20080/hls/65/index.m3u8
天津卫视,http://1.30.18.218:20080/hls/53/index.m3u8
西藏卫视,http://1.30.18.218:20080/hls/76/index.m3u8
新疆卫视,http://1.30.18.218:20080/hls/75/index.m3u8
游戏风云,http://1.30.18.218:20080/hls/116/index.m3u8
云南卫视,http://1.30.18.218:20080/hls/71/index.m3u8
浙江卫视,http://1.30.18.218:20080/hls/48/index.m3u8
重庆卫视,http://1.30.18.218:20080/hls/66/index.m3u8
















